City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
120,Aasiaat,GL,2021-10-25 02:18:27,68.7098,-52.8699,9.18,98,100,8.84
121,Faanui,PF,2021-10-25 02:17:14,-16.4833,-151.75,76.28,87,100,10.42
122,Haysville,US,2021-10-25 02:20:38,37.5645,-97.3523,58.3,76,1,6.91
123,Arraial Do Cabo,BR,2021-10-25 02:20:39,-22.9661,-42.0278,71.01,91,100,19.01
124,Vao,NC,2021-10-25 02:20:39,-22.6667,167.4833,70.77,70,29,9.69
125,Eyl,SO,2021-10-25 02:20:39,7.9803,49.8164,77.02,82,36,4.52
126,Marsa Matruh,EG,2021-10-25 02:20:40,31.3525,27.2453,70.0,72,25,7.92
127,Alta Floresta,BR,2021-10-25 02:20:40,-9.8756,-56.0861,71.76,98,90,3.94
128,San Quintin,MX,2021-10-25 02:20:40,30.4833,-115.95,63.97,80,13,12.46
129,Bluff,NZ,2021-10-25 02:20:41,-46.6,168.3333,57.78,82,99,13.62
130,Guerrero Negro,MX,2021-10-25 02:20:41,27.9769,-114.0611,65.91,75,0,13.82
131,San Patricio,US,2021-10-25 02:18:28,28.017,-97.5169,80.89,80,0,10.45
132,Hasaki,JP,2021-10-25 02:20:42,35.7333,140.8333,68.29,50,67,9.4
133,Asosa,ET,2021-10-25 02:20:42,10.0667,34.5333,62.2,58,86,5.55
134,Mahebourg,MU,2021-10-25 02:20:42,-20.4081,57.7,75.25,83,40,11.5
135,Cedar Lake,US,2021-10-25 02:20:43,41.3648,-87.4411,49.66,94,100,12.77
136,Mabaruma,GY,2021-10-25 02:20:43,8.2,-59.7833,74.66,98,100,2.53
137,Zonguldak,TR,2021-10-25 02:16:11,41.25,31.8333,44.11,81,91,2.82
138,Praia,CV,2021-10-25 02:20:44,14.9215,-23.5087,77.54,73,20,14.97
139,Paita,PE,2021-10-25 02:20:44,-5.0892,-81.1144,65.77,82,58,13.04
140,Orcopampa,PE,2021-10-25 02:20:44,-15.2661,-72.3417,48.79,34,0,3.83
141,Brae,GB,2021-10-25 02:20:45,60.3964,-1.353,51.71,85,99,15.79
142,Mar Del Plata,AR,2021-10-25 02:20:45,-38.0023,-57.5575,63.09,64,0,1.01
143,Resplendor,BR,2021-10-25 02:20:45,-19.3256,-41.2553,76.08,90,100,1.92
144,Tilichiki,RU,2021-10-25 02:20:46,60.4667,166.1,16.75,84,91,6.76
145,Cherskiy,RU,2021-10-25 02:20:46,68.75,161.3,-8.09,94,39,3.4
146,Cockburn Town,TC,2021-10-25 02:20:47,21.4612,-71.1419,82.87,74,55,19.28
147,Severo-Kurilsk,RU,2021-10-25 02:20:47,50.6789,156.125,39.69,68,96,15.64
148,Lasa,IT,2021-10-25 02:20:47,46.6166,10.7002,54.86,27,95,2.53
149,Buala,SB,2021-10-25 02:20:48,-8.145,159.5921,85.3,69,67,1.1
150,Cape Canaveral,US,2021-10-25 02:20:48,28.4058,-80.6048,78.85,89,40,5.75
151,Sakaiminato,JP,2021-10-25 02:20:48,35.55,133.2333,55.38,94,75,1.14
152,Cururupu,BR,2021-10-25 02:20:49,-1.8283,-44.8683,77.27,88,4,3.91
153,Longkou,CN,2021-10-25 02:20:49,37.6508,120.3286,59.68,53,8,8.86
154,Pisco,PE,2021-10-25 02:20:49,-13.7,-76.2167,61.02,82,3,13.8
155,Bambous Virieux,MU,2021-10-25 02:16:52,-20.3428,57.7575,75.22,83,40,11.5
156,Tasiilaq,GL,2021-10-25 02:20:50,65.6145,-37.6368,30.36,85,100,48.65
157,Portland,US,2021-10-25 02:18:29,45.5234,-122.6762,56.89,71,75,1.99
158,Longyearbyen,SJ,2021-10-25 02:20:51,78.2186,15.6401,21.04,73,75,10.36
159,Goderich,CA,2021-10-25 02:20:51,43.7501,-81.7165,47.91,76,100,6.91
160,Kyshtovka,RU,2021-10-25 02:20:51,56.555,76.6271,46.53,59,100,17.13
161,Bengkulu,ID,2021-10-25 02:16:56,-3.8004,102.2655,74.7,94,100,1.48
162,Port Elizabeth,ZA,2021-10-25 02:20:52,-33.918,25.5701,50.29,93,0,3.44
163,Lorengau,PG,2021-10-25 02:20:52,-2.0226,147.2712,83.53,75,35,6.85
164,Bandiagara,ML,2021-10-25 02:20:53,14.3501,-3.6104,83.55,51,84,6.06
165,Kahramanmaras,TR,2021-10-25 02:20:53,38.0,37.0,43.43,30,2,4.16
166,La Seyne-Sur-Mer,FR,2021-10-25 02:20:53,43.0982,5.8847,62.89,57,2,2.86
167,Roma,US,2021-10-25 02:20:54,43.2128,-75.4557,53.46,78,90,4.61
168,Comodoro Rivadavia,AR,2021-10-25 02:20:54,-45.8667,-67.5,55.26,50,100,42.57
169,Kyren,RU,2021-10-25 02:20:54,51.6828,102.1408,40.78,57,45,2.26
170,Dire Dawa,ET,2021-10-25 02:20:55,9.5931,41.8661,67.32,43,7,3.71
171,Moose Factory,CA,2021-10-25 02:20:55,51.2585,-80.6094,37.4,93,90,5.75
172,Puerto Madryn,AR,2021-10-25 02:16:30,-42.7692,-65.0385,62.89,34,100,39.48
173,Paysandu,UY,2021-10-25 02:20:55,-32.3214,-58.0756,64.6,44,0,9.86
174,Lakes Entrance,AU,2021-10-25 02:20:56,-37.8811,147.981,61.16,59,50,14.36
175,Plymouth,US,2021-10-25 02:17:48,41.8334,-70.8328,53.71,84,1,0.0
176,Bairiki,KI,2021-10-25 02:20:56,1.3292,172.9752,87.8,62,20,3.44
177,Damghan,IR,2021-10-25 02:20:57,36.1683,54.348,49.75,38,0,2.98
178,Kirakira,SB,2021-10-25 02:20:57,-10.4544,161.9205,85.06,71,46,10.56
179,Kirovskiy,RU,2021-10-25 02:20:58,45.0917,133.5136,52.84,44,0,5.37
180,Yinchuan,CN,2021-10-25 02:20:58,38.4681,106.2731,53.94,39,98,2.06
181,Tommot,RU,2021-10-25 02:20:58,58.9564,126.2925,38.17,79,96,9.46
182,Celestun,MX,2021-10-25 02:20:59,20.8667,-90.4,80.29,86,28,7.67
183,Egvekinot,RU,2021-10-25 02:20:59,66.3167,-179.1667,5.0,85,21,6.24
184,Krasnoselkup,RU,2021-10-25 02:21:00,65.7,82.4667,22.77,92,100,20.02
185,Prieska,ZA,2021-10-25 02:21:00,-29.6641,22.7474,51.1,43,0,7.14
186,Road Town,VG,2021-10-25 02:21:00,18.4167,-64.6167,82.2,76,47,17.9
187,Hauterive,FR,2021-10-25 02:21:01,46.0901,3.4459,45.36,91,10,4.63
188,Alice Springs,AU,2021-10-25 02:17:54,-23.7,133.8833,81.95,21,81,11.5
189,Tartus,SY,2021-10-25 02:21:01,34.889,35.8866,64.42,73,1,2.95
190,Isangel,VU,2021-10-25 02:21:02,-19.55,169.2667,82.51,69,75,6.91
191,Tokur,RU,2021-10-25 02:21:02,53.1333,132.9,35.38,80,16,4.61
192,Aquidauana,BR,2021-10-25 02:20:38,-20.4711,-55.7872,68.86,86,87,4.12
193,Lieksa,FI,2021-10-25 02:21:03,63.3167,30.0167,31.73,98,100,13.24
194,Luzhou,CN,2021-10-25 02:21:03,28.8724,105.4405,62.46,76,100,1.07
195,Dunedin,NZ,2021-10-25 02:21:04,-45.8742,170.5036,59.99,74,100,7.23
196,Bousse,BF,2021-10-25 02:21:04,12.6606,-1.8922,81.5,59,100,3.83
197,Gamba,GA,2021-10-25 02:21:04,-2.65,10.0,76.12,91,100,4.7
198,Baykit,RU,2021-10-25 02:21:05,61.67,96.37,34.43,91,99,9.4
199,New Norfolk,AU,2021-10-25 02:21:05,-42.7826,147.0587,53.92,66,84,3.0
200,Seminole,US,2021-10-25 02:18:31,28.7086,-81.2081,77.22,94,40,0.0
201,Muriwai Beach,NZ,2021-10-25 02:20:46,-36.8167,174.45,66.96,87,84,2.98
202,Coquimbo,CL,2021-10-25 02:17:12,-29.9533,-71.3436,56.93,82,0,1.14
203,Havoysund,NO,2021-10-25 02:21:06,70.9963,24.6622,27.48,79,58,17.0
204,Mount Isa,AU,2021-10-25 02:17:58,-20.7333,139.5,87.57,35,100,8.05
205,Padang,ID,2021-10-25 02:21:07,-0.9492,100.3543,78.85,86,100,3.09
206,Dikson,RU,2021-10-25 02:17:11,73.5069,80.5464,11.16,88,100,18.25
207,Bereda,ES,2021-10-25 02:21:07,43.2686,-7.5406,49.75,100,65,2.15
208,Floro,NO,2021-10-25 02:21:07,61.5996,5.0328,51.96,100,90,26.46
209,Antofagasta,CL,2021-10-25 02:17:30,-23.65,-70.4,58.28,81,0,1.74
210,Soyo,AO,2021-10-25 02:21:08,-6.1349,12.3689,76.93,83,98,8.59
211,Coruripe,BR,2021-10-25 02:21:08,-10.1256,-36.1756,76.78,80,47,11.7
212,Nyrob,RU,2021-10-25 02:21:09,60.733,56.7202,28.6,91,100,4.76
213,Roald,NO,2021-10-25 02:21:09,62.5833,6.1333,52.32,82,75,6.91
214,Muros,ES,2021-10-25 02:21:09,42.7762,-9.0603,57.99,94,68,3.09
215,Huron,US,2021-10-25 02:21:10,41.1501,-82.5499,56.86,96,100,7.9
216,Belyy Yar,RU,2021-10-25 02:21:10,53.6039,91.3903,46.29,66,0,6.71
217,Harper,LR,2021-10-25 02:17:22,4.375,-7.7169,77.36,83,100,7.43
218,Provideniya,RU,2021-10-25 02:18:19,64.3833,-173.3,26.71,59,0,11.18
219,Laguna,US,2021-10-25 02:21:11,38.421,-121.4238,60.85,96,90,3.0
220,Ribeira Grande,PT,2021-10-25 02:21:11,38.5167,-28.7,66.18,72,16,2.98
221,Te Anau,NZ,2021-10-25 02:21:12,-45.4167,167.7167,63.61,75,100,3.89
222,Coihaique,CL,2021-10-25 02:21:12,-45.5752,-72.0662,46.35,81,90,3.44
223,Ancud,CL,2021-10-25 02:16:38,-41.8697,-73.8203,53.42,87,100,19.1
224,Lircay,PE,2021-10-25 02:21:13,-12.9896,-74.7205,54.46,65,61,1.1
225,Puri,IN,2021-10-25 02:21:13,19.8,85.85,80.38,76,27,6.49
226,Les Cayes,HT,2021-10-25 02:21:13,18.2,-73.75,78.46,81,72,4.25
227,Alofi,NU,2021-10-25 02:21:14,-19.0595,-169.9187,80.49,57,32,18.41
228,Hamilton,US,2021-10-25 02:16:27,39.1834,-84.5333,71.01,80,1,1.99
229,Leshukonskoye,RU,2021-10-25 02:21:14,64.8989,45.7622,25.11,92,66,9.4
230,Morehead,US,2021-10-25 02:21:14,37.2711,-87.1764,71.62,65,1,1.99
231,Bandarbeyla,SO,2021-10-25 02:16:53,9.4942,50.8122,76.86,76,9,2.93
232,Petropavlovsk-Kamchatskiy,RU,2021-10-25 02:21:15,53.0452,158.6483,43.39,39,20,15.66
233,Panaba,MX,2021-10-25 02:21:15,21.2833,-88.2667,79.92,82,49,10.69
234,Itarema,BR,2021-10-25 02:21:16,-2.9248,-39.9167,79.29,75,4,14.36
235,Olafsvik,IS,2021-10-25 02:21:16,64.8945,-23.7142,42.24,88,100,21.81
236,Bhum,IN,2021-10-25 02:21:16,18.4667,75.6667,70.92,69,1,7.65
237,Dingle,PH,2021-10-25 02:17:11,10.9995,122.6711,84.63,75,82,2.15
238,Visnes,NO,2021-10-25 02:21:17,59.3556,5.2242,54.57,93,90,18.41
239,Butaritari,KI,2021-10-25 02:21:17,3.0707,172.7902,82.04,72,3,3.09
240,Chumikan,RU,2021-10-25 02:21:18,54.7183,135.315,44.51,64,12,19.01
241,Lehututu,BW,2021-10-25 02:21:18,-23.9667,21.8667,60.4,31,0,8.23
242,Fallon,US,2021-10-25 02:19:20,39.4735,-118.7774,55.42,90,90,8.05
243,Neryungri,RU,2021-10-25 02:21:19,56.6709,124.6491,29.95,80,100,3.89
244,Victoria,HK,2021-10-25 02:17:22,22.2855,114.1577,73.45,72,100,1.01
245,Iranshahr,IR,2021-10-25 02:21:19,27.2025,60.6848,68.34,26,0,6.91
246,Pasewalk,DE,2021-10-25 02:21:19,53.5063,13.99,42.42,78,6,8.59
247,Saint-Francois,FR,2021-10-25 02:21:20,46.4154,3.9054,37.67,100,90,2.3
248,Bathsheba,BB,2021-10-25 02:21:20,13.2167,-59.5167,83.01,74,40,23.02
249,Vanimo,PG,2021-10-25 02:21:20,-2.6741,141.3028,86.2,63,100,6.82
250,San Remigio,PH,2021-10-25 02:21:21,11.0809,123.9381,85.19,70,26,2.21
251,Sao Filipe,CV,2021-10-25 02:21:21,14.8961,-24.4956,77.77,70,64,7.65
252,East London,ZA,2021-10-25 02:19:22,-33.0153,27.9116,57.96,74,1,9.31
253,Mbanza-Ngungu,CD,2021-10-25 02:21:22,-5.25,14.8667,69.91,96,76,6.26
254,Yaan,NG,2021-10-25 02:21:22,7.3833,8.5667,74.43,87,71,2.68
255,Dourbali,TD,2021-10-25 02:21:22,11.8091,15.8632,84.6,33,79,3.65
256,Mudgee,AU,2021-10-25 02:21:23,-32.5943,149.5871,64.45,39,0,11.5
257,Kurchum,KZ,2021-10-25 02:17:42,48.5722,83.6542,39.58,52,6,4.12
258,Knysna,ZA,2021-10-25 02:19:08,-34.0363,23.0471,50.38,80,0,3.15
259,Krotoszyn,PL,2021-10-25 02:21:24,51.6987,17.4374,38.55,75,45,8.61
260,Salalah,OM,2021-10-25 02:21:24,17.0151,54.0924,71.69,68,0,2.3
261,Bud,US,2021-10-25 02:21:24,39.447,-86.1758,69.89,82,9,19.42
262,Barrow,US,2021-10-25 02:16:54,71.2906,-156.7887,28.42,86,90,11.5
263,Artyom,AZ,2021-10-25 02:21:25,40.4723,50.333,44.74,71,0,4.72
264,Hami,CN,2021-10-25 02:21:25,42.8,93.45,44.89,33,0,7.29
265,San Francisco,US,2021-10-25 02:20:36,37.7749,-122.4194,60.85,92,90,1.99
266,San Julian,MX,2021-10-25 02:21:26,21.0167,-102.1667,63.3,50,100,1.32
267,Necochea,AR,2021-10-25 02:21:26,-38.5473,-58.7368,61.03,45,1,20.13
268,Dumas,US,2021-10-25 02:21:27,35.8656,-101.9732,63.82,41,1,8.05
269,Ilulissat,GL,2021-10-25 02:21:27,69.2167,-51.1,-0.4,74,71,7.72
270,Awjilah,LY,2021-10-25 02:21:27,29.1081,21.2869,71.96,35,36,14.03
271,Port Keats,AU,2021-10-25 02:21:28,-14.25,129.55,91.22,53,33,9.42
272,Sisimiut,GL,2021-10-25 02:21:28,66.9395,-53.6735,17.71,79,25,10.11
273,Saint-Philippe,RE,2021-10-25 02:21:28,-21.3585,55.7679,72.95,81,48,14.16
274,Swan River,CA,2021-10-25 02:21:29,52.1058,-101.2676,35.44,74,5,7.52
275,Raudeberg,NO,2021-10-25 02:21:29,61.9875,5.1352,51.19,94,100,7.0
276,Victor Harbor,AU,2021-10-25 02:21:30,-35.5667,138.6167,69.8,54,0,1.01
277,Cascais,PT,2021-10-25 02:21:30,38.6979,-9.4215,61.5,74,98,5.01
278,Yerofey Pavlovich,RU,2021-10-25 02:21:30,53.9667,121.9667,38.03,69,99,2.73
279,Bolivar,US,2021-10-25 02:21:31,37.6145,-93.4105,66.0,84,38,14.5
280,Iquitos,PE,2021-10-25 02:21:31,-3.7481,-73.2472,80.64,78,40,3.44
281,Cairns,AU,2021-10-25 02:21:31,-16.9167,145.7667,93.94,63,2,1.01
282,Yar-Sale,RU,2021-10-25 02:21:32,66.8333,70.8333,21.94,81,19,12.84
283,Moa,CU,2021-10-25 02:21:32,20.6569,-74.9403,79.38,85,61,9.42
284,Altamira,BR,2021-10-25 02:21:32,-3.2033,-52.2064,75.34,84,39,0.98
285,Karpathos,GR,2021-10-25 02:21:33,35.507,27.2132,67.96,73,22,23.02
286,Santa Maria,BR,2021-10-25 02:21:33,-29.6842,-53.8069,52.9,94,0,2.3
287,Mikhaylovskoye,RU,2021-10-25 02:21:34,51.8239,79.7172,40.23,72,24,8.86
288,Wilmington,US,2021-10-25 02:21:07,34.2257,-77.9447,71.85,94,1,0.0
289,Koshurnikovo,RU,2021-10-25 02:21:34,54.1667,93.3,38.57,93,100,3.76
290,Sassandra,CI,2021-10-25 02:21:34,4.95,-6.0833,75.79,91,100,6.15
291,Vaitape,PF,2021-10-25 02:18:40,-16.5167,-151.75,76.28,87,100,10.78
292,Lincoln,US,2021-10-25 02:17:35,40.8,-96.667,46.78,95,90,1.99
293,Oksfjord,NO,2021-10-25 02:21:35,70.2396,22.3479,27.52,88,100,13.4
294,Churapcha,RU,2021-10-25 02:21:35,62.0025,132.4325,31.41,97,100,6.87
295,Bambanglipuro,ID,2021-10-25 02:21:36,-7.95,110.2833,84.45,63,11,5.37
296,Bay Roberts,CA,2021-10-25 02:21:36,47.5999,-53.2648,54.34,85,99,15.01
